2024-07-15 10:37:59.685 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 52234 (/Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project/target/classes started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-15 10:37:59.690 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-15 10:37:59.695 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-15 10:38:00.914 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-15 10:38:04.090 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 4.727 seconds (process running for 5.141)
2024-07-15 10:42:59.529 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 52286 (/Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project/target/classes started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-15 10:42:59.529 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-15 10:42:59.529 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-15 10:43:00.701 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-15 10:43:03.649 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 4.458 seconds (process running for 4.855)
2024-07-15 10:46:39.069 | http-nio-8080-exec-7      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: vali@gmail.com
2024-07-15 10:46:39.233 | http-nio-8080-exec-7      | INFO  | com.example.final_project.service.UserService                           -  User with email: vali@gmail.com successfully logged in.
2024-07-15 10:46:39.262 | http-nio-8080-exec-7      | INFO  | com.example.final_project.service.UserService                           -  Set refreshToken to user with email: vali@gmail.com
2024-07-15 10:46:39.293 | http-nio-8080-exec-7      | INFO  | com.example.final_project.service.UserService                           -  RefreshToken for User with email: vali@gmail.com successfully saved to the database.
2024-07-15 10:47:08.274 | http-nio-8080-exec-8      | INFO  | com.example.final_project.aspect.LoggingAspect                          - CONTROLLER_IN{CONTROLLER_METHOD=getAllProducts} args=[];
