2024-07-25 11:51:35.461 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 27485 (/Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project/target/classes started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-25 11:51:35.466 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-25 11:51:35.466 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-25 11:51:37.020 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-25 11:51:41.116 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 5.968 seconds (process running for 6.382)
2024-07-25 11:52:51.991 | http-nio-8080-exec-5      | INFO  | com.example.final_project.security.service.AuthService                  -  Starting login process for user with email: admin1@example.com
2024-07-25 11:52:51.992 | http-nio-8080-exec-5      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: admin1@example.com
2024-07-25 11:52:52.091 | http-nio-8080-exec-5      | INFO  | com.example.final_project.service.UserService                           -  User with email: admin1@example.com successfully logged in.
2024-07-25 11:52:52.108 | http-nio-8080-exec-5      | INFO  | com.example.final_project.security.service.AuthService                  -  User authenticated successfully with email: admin1@example.com
2024-07-25 11:52:52.119 | http-nio-8080-exec-5      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated access token for user with email: admin1@example.com
2024-07-25 11:52:52.119 | http-nio-8080-exec-5      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated refresh token for user with email: admin1@example.com
2024-07-25 11:52:52.119 | http-nio-8080-exec-5      | INFO  | com.example.final_project.service.UserService                           -  Set refreshToken to user with email: admin1@example.com
2024-07-25 11:52:52.152 | http-nio-8080-exec-5      | INFO  | com.example.final_project.service.UserService                           -  RefreshToken for User with email: admin1@example.com successfully saved to the database.
2024-07-25 11:52:52.152 | http-nio-8080-exec-5      | INFO  | com.example.final_project.security.service.AuthService                  -  Set refresh token for user with email: admin1@example.com
2024-07-25 11:52:52.152 | http-nio-8080-exec-5      | INFO  | com.example.final_project.security.service.AuthService                  -  User login and token generation process completed successfully for email: admin1@example.com
2024-07-25 11:53:14.605 | http-nio-8080-exec-6      | INFO  | com.example.final_project.aspect.LoggingAspect                          - CONTROLLER_IN{CONTROLLER_METHOD=getAllUsersProfiles} args=[];
2024-07-25 11:53:14.606 | http-nio-8080-exec-6      | INFO  | com.example.final_project.service.UserService                           -  Attempting to fetch all users.
2024-07-25 11:53:14.647 | http-nio-8080-exec-6      | INFO  | com.example.final_project.service.UserService                           -  Found 64 users.
