2024-07-17 10:27:00.305 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 4436 (/Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project/target/classes started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-17 10:27:00.315 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-17 10:27:00.316 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 10:27:02.002 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-17 10:27:06.012 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 6.068 seconds (process running for 6.569)
2024-07-17 10:51:05.300 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 4566 (/Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project/target/classes started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-17 10:51:05.301 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-17 10:51:05.301 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 10:51:06.744 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-17 10:51:10.364 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 5.358 seconds (process running for 5.761)
2024-07-17 11:29:37.493 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 1135 (/Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project/target/classes started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-17 11:29:37.497 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-17 11:29:37.498 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 11:29:39.154 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-17 11:29:43.127 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 5.989 seconds (process running for 6.479)
2024-07-17 11:47:25.207 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 1348 (/Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project/target/classes started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-17 11:47:25.208 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-17 11:47:25.212 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 11:47:26.603 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-17 11:47:29.940 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 5.017 seconds (process running for 5.406)
