2024-07-11 07:47:42.012 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 66165 (/Users/temaolefirenko/Desktop/lessons_java/Final_Project/target/classes started by temaolefirenko in /Users/temaolefirenko/Desktop/lessons_java/Final_Project)
2024-07-11 07:47:42.022 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-11 07:47:42.024 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-11 07:47:46.000 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 4.431 seconds (process running for 4.788)
2024-07-11 07:49:28.796 | http-nio-8080-exec-5      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: charlie.brown@example.com
2024-07-11 07:49:28.886 | http-nio-8080-exec-5      | INFO  | com.example.final_project.service.UserService                           -  User with email: charlie.brown@example.com successfully logged in.
2024-07-11 08:15:04.260 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 66378 (/Users/temaolefirenko/Desktop/lessons_java/Final_Project/target/classes started by temaolefirenko in /Users/temaolefirenko/Desktop/lessons_java/Final_Project)
2024-07-11 08:15:04.261 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-11 08:15:04.261 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-11 08:15:08.065 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 4.193 seconds (process running for 4.41)
2024-07-11 08:34:38.394 | http-nio-8080-exec-5      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: charlie.brown@example.com
2024-07-11 08:34:38.887 | http-nio-8080-exec-5      | INFO  | com.example.final_project.service.UserService                           -  User with email: charlie.brown@example.com successfully logged in.
2024-07-11 08:35:05.342 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 66537 (/Users/temaolefirenko/Desktop/lessons_java/Final_Project/target/classes started by temaolefirenko in /Users/temaolefirenko/Desktop/lessons_java/Final_Project)
2024-07-11 08:35:05.343 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-11 08:35:05.343 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-11 08:35:11.302 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 6.424 seconds (process running for 6.795)
2024-07-11 08:41:02.131 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 66563 (/Users/temaolefirenko/Desktop/lessons_java/Final_Project/target/classes started by temaolefirenko in /Users/temaolefirenko/Desktop/lessons_java/Final_Project)
2024-07-11 08:41:02.131 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-11 08:41:02.132 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-11 08:41:05.538 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 3.769 seconds (process running for 3.973)
2024-07-11 08:42:46.029 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 66572 (/Users/temaolefirenko/Desktop/lessons_java/Final_Project/target/classes started by temaolefirenko in /Users/temaolefirenko/Desktop/lessons_java/Final_Project)
2024-07-11 08:42:46.029 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-11 08:42:46.029 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-11 08:42:51.838 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 6.266 seconds (process running for 6.568)
2024-07-11 08:43:34.145 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 66579 (/Users/temaolefirenko/Desktop/lessons_java/Final_Project/target/classes started by temaolefirenko in /Users/temaolefirenko/Desktop/lessons_java/Final_Project)
