2024-07-14 11:33:34.482 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 74759 (/Users/temaolefirenko/Desktop/lessons_java/Final_Project/target/classes started by temaolefirenko in /Users/temaolefirenko/Desktop/lessons_java/Final_Project)
2024-07-14 11:33:34.491 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-14 11:33:34.491 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-14 11:33:38.599 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 4.532 seconds (process running for 4.815)
2024-07-14 11:33:51.532 | http-nio-8080-exec-2      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: alice.smith@example.com
2024-07-14 11:33:51.628 | http-nio-8080-exec-2      | INFO  | com.example.final_project.service.UserService                           -  User with email: alice.smith@example.com successfully logged in.
2024-07-14 11:34:08.130 | http-nio-8080-exec-3      | INFO  | com.example.final_project.aspect.LoggingAspect                          - CONTROLLER_IN{CONTROLLER_METHOD=getAllProducts} args=[];
2024-07-14 11:34:08.187 | http-nio-8080-exec-3      | INFO  | com.example.final_project.aspect.LoggingAspect                          - CONTROLLER_OUT{CONTROLLER_METHOD=getAllProducts}{CONTROLLER_TIME=53} args=[]; RESULT: [RESULT_SIZE=27 [ProductResponseDto(productId=1, name=Garden Shovel, description=Heavy duty garden shovel for digging, price=15.99, discountPrice=13.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_shovel.jpg, categoryResponseDto=null), ProductResponseDto(productId=2, name=Garden Shovel, description=Heavy duty garden shovel for digging, price=15.99, discountPrice=13.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_shovel.jpg, categoryResponseDto=null), ProductResponseDto(productId=3, name=Garden Rake, description=Durable garden rake for cleaning up leaves, price=12.99, discountPrice=10.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_rake.jpg, categoryResponseDto=null), ProductResponseDto(productId=4, name=Watering Can, description=Large capacity watering can for plants, price=9.99, discountPrice=8.49, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/watering_can.jpg, categoryResponseDto=null), ProductResponseDto(productId=5, name=Watering Can, description=Large capacity watering can for plants, price=9.99, discountPrice=8.49, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/watering_can.jpg, categoryResponseDto=null), ProductResponseDto(productId=6, name=Garden Hoe, description=Sturdy garden hoe for weeding, price=11.99, discountPrice=9.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_hoe.jpg, categoryResponseDto=null), ProductResponseDto(productId=7, name=Pruning Shears, description=High quality pruning shears for trimming, price=14.99, discountPrice=12.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/pruning_shears.jpg, categoryResponseDto=null), ProductResponseDto(productId=8, name=Pruning Shears, description=High quality pruning shears for trimming, price=14.99, discountPrice=12.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/pruning_shears.jpg, categoryResponseDto=null), ProductResponseDto(productId=9, name=Lawn Mower, description=Electric lawn mower for cutting grass, price=199.99, discountPrice=179.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/lawn_mower.jpg, categoryResponseDto=null), ProductResponseDto(productId=10, name=Garden Hose, description=Flexible garden hose with spray nozzle, price=25.99, discountPrice=22.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_hose.jpg, categoryResponseDto=null), ProductResponseDto(productId=11, name=Garden Hose, description=Flexible garden hose with spray nozzle, price=25.99, discountPrice=22.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_hose.jpg, categoryResponseDto=null), ProductResponseDto(productId=12, name=Plant Pots, description=Set of 3 ceramic plant pots, price=19.99, discountPrice=17.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/plant_pots.jpg, categoryResponseDto=null), ProductResponseDto(productId=13, name=Outdoor Furniture Set, description=4-piece outdoor furniture set, price=299.99, discountPrice=269.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/outdoor_furniture.jpg, categoryResponseDto=null), ProductResponseDto(productId=14, name=Barbecue Grill, description=Gas barbecue grill with 4 burners, price=399.99, discountPrice=349.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/barbecue_grill.jpg, categoryResponseDto=null), ProductResponseDto(productId=15, name=Garden Gloves, description=Protective garden gloves, price=7.99, discountPrice=6.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_gloves.jpg, categoryResponseDto=null), ProductResponseDto(productId=16, name=Garden Gloves, description=Protective garden gloves, price=7.99, discountPrice=6.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_gloves.jpg, categoryResponseDto=null), ProductResponseDto(productId=17, name=Garden Cart, description=Heavy duty garden cart, price=89.99, discountPrice=79.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_cart.jpg, categoryResponseDto=null), ProductResponseDto(productId=18, name=Fertilizer, description=Organic plant fertilizer, price=15.99, discountPrice=13.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/fertilizer.jpg, categoryResponseDto=null), ProductResponseDto(productId=19, name=Garden Shed, description=Large garden shed for storage, price=499.99, discountPrice=449.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_shed.jpg, categoryResponseDto=null), ProductResponseDto(productId=20, name=Garden Shed, description=Large garden shed for storage, price=499.99, discountPrice=449.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_shed.jpg, categoryResponseDto=null), ProductResponseDto(productId=21, name=Outdoor Lights, description=Solar-powered outdoor lights, price=29.99, discountPrice=25.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/outdoor_lights.jpg, categoryResponseDto=null), ProductResponseDto(productId=22, name=Compost Bin, description=Large compost bin, price=59.99, discountPrice=49.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/compost_bin.jpg, categoryResponseDto=null), ProductResponseDto(productId=23, name=Bird Feeder, description=Decorative bird feeder, price=14.99, discountPrice=12.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/bird_feeder.jpg, categoryResponseDto=null), ProductResponseDto(productId=24, name=Bird Feeder, description=Decorative bird feeder, price=14.99, discountPrice=12.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/bird_feeder.jpg, categoryResponseDto=null), ProductResponseDto(productId=25, name=Garden Statue, description=Decorative garden statue, price=34.99, discountPrice=29.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/garden_statue.jpg, categoryResponseDto=null), ProductResponseDto(productId=26, name=Outdoor Heater, description=Propane outdoor heater, price=149.99, discountPrice=129.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/outdoor_heater.jpg, categoryResponseDto=null), ProductResponseDto(productId=27, name=Patio Umbrella, description=Large patio umbrella, price=89.99, discountPrice=79.99, createdAt=2024-01-01 00:00:00.0, updatedAt=2024-01-01 00:00:00.0, imageURL=images/patio_umbrella.jpg, categoryResponseDto=null)]]
2024-07-14 11:35:28.926 | http-nio-8080-exec-8      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: alice.smith@example.com
2024-07-14 11:35:28.966 | http-nio-8080-exec-8      | INFO  | com.example.final_project.service.UserService                           -  User with email: alice.smith@example.com successfully logged in.
2024-07-14 11:36:26.426 | http-nio-8080-exec-10     | INFO  | com.example.final_project.aspect.LoggingAspect                          - CONTROLLER_IN{CONTROLLER_METHOD=getAllOrders} args=[JwtRefreshRequest(refreshToken=eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJhbGljZS5zbWl0aEBleGFtcGxlLmNvbSIsImV4cCI6MTcyMDk1MDMyOH0.yAvoMW0X0Wegl77IOephE8wstRPHjJE4uKAUocQ6DaXhyzDn8Kw4QdiMZbRq3ateBz22l7Cd0tJ0aCEv-c0Bzg)];
